<<<<<<< HEAD
year,state,municipio,tomas,codigo inegi
2016,jalisco,degollado,19,14033
2017,jalisco,degollado,16,14033
2018,jalisco,degollado,16,14033
2019,jalisco,degollado,5,14033
2006,mexico,tepetlaoxtoc,1,15093
2006,mexico,toluca,1,15106
2007,mexico,toluca,1,15106
2009,mexico,toluca,2,15106
2010,mexico,toluca,1,15106
2012,mexico,toluca,1,15106
2014,mexico,toluca,2,15106
2015,mexico,toluca,2,15106
2016,mexico,toluca,6,15106
2017,mexico,toluca,9,15106
2018,mexico,toluca,60,15106
2019,mexico,toluca,19,15106
2006,mexico,zumpango,1,15120
2008,mexico,zumpango,4,15120
2009,mexico,zumpango,1,15120
2010,mexico,zumpango,6,15120
2011,mexico,zumpango,4,15120
2012,mexico,zumpango,3,15120
2013,mexico,zumpango,6,15120
2014,mexico,zumpango,2,15120
2015,mexico,zumpango,1,15120
2016,mexico,zumpango,5,15120
2018,mexico,zumpango,2,15120
2019,mexico,zumpango,1,15120
2006,michoacandeocampo,copandaro,1,16018
2014,michoacandeocampo,copandaro,1,16018
2015,michoacandeocampo,copandaro,6,16018
2016,michoacandeocampo,copandaro,51,16018
2017,michoacandeocampo,copandaro,31,16018
2018,michoacandeocampo,copandaro,65,16018
2019,michoacandeocampo,copandaro,46,16018
2006,puebla,sanmartintexmelucan,1,21132
2011,puebla,sanmartintexmelucan,2,21132
2012,puebla,sanmartintexmelucan,2,21132
2013,puebla,sanmartintexmelucan,8,21132
2014,puebla,sanmartintexmelucan,12,21132
2015,puebla,sanmartintexmelucan,21,21132
2016,puebla,sanmartintexmelucan,75,21132
2017,puebla,sanmartintexmelucan,303,21132
2018,puebla,sanmartintexmelucan,828,21132
2019,puebla,sanmartintexmelucan,50,21132
2006,puebla,sansalvadorhuixcolotla,1,21144
2006,puebla,sansebastianaparicio,1,ERROR
2006,puebla,santamariacoronandopue.,1,ERROR
2006,sinaloa,mocorito,2,25013
2009,sinaloa,mocorito,3,25013
2010,sinaloa,mocorito,41,25013
2011,sinaloa,mocorito,83,25013
2012,sinaloa,mocorito,33,25013
2013,sinaloa,mocorito,60,25013
2014,sinaloa,mocorito,105,25013
2015,sinaloa,mocorito,45,25013
2016,sinaloa,mocorito,8,25013
2017,sinaloa,mocorito,146,25013
2018,sinaloa,mocorito,127,25013
2006,sonora,bacum,3,26012
2011,sonora,bacum,8,26012
2012,sonora,bacum,19,26012
2015,sonora,bacum,12,26012
2016,sonora,bacum,4,26012
2017,sonora,bacum,23,26012
2018,sonora,bacum,68,26012
2019,sonora,bacum,14,26012
2006,sonora,cajeme,2,26018
2010,sonora,cajeme,1,26018
2006,tlaxcala,sanpablodelmonte,3,29025
2014,tlaxcala,sanpablodelmonte,2,29025
2006,veracruzdeignaciodelallave,actopan,3,30004
2007,veracruzdeignaciodelallave,actopan,4,30004
2008,veracruzdeignaciodelallave,actopan,5,30004
2009,veracruzdeignaciodelallave,actopan,7,30004
2009,veracruzdeignaciodelallave,actopan,1,30004
2010,veracruzdeignaciodelallave,actopan,3,30004
2011,veracruzdeignaciodelallave,actopan,9,30004
2012,veracruzdeignaciodelallave,actopan,2,30004
2013,veracruzdeignaciodelallave,actopan,7,30004
2014,veracruzdeignaciodelallave,actopan,4,30004
2018,veracruzdeignaciodelallave,actopan,1,30004
2019,veracruzdeignaciodelallave,actopan,4,30004
2006,veracruzdeignaciodelallave,alamotemapache,3,30160
2009,veracruzdeignaciodelallave,alamotemapache,2,30160
2006,veracruzdeignaciodelallave,alvarado,9,30011
2007,veracruzdeignaciodelallave,alvarado,16,30011
2008,veracruzdeignaciodelallave,alvarado,6,30011
2010,veracruzdeignaciodelallave,alvarado,1,30011
2011,veracruzdeignaciodelallave,alvarado,7,30011
2012,veracruzdeignaciodelallave,alvarado,5,30011
2013,veracruzdeignaciodelallave,alvarado,3,30011
2006,veracruzdeignaciodelallave,cotaxtla,6,30049
2007,veracruzdeignaciodelallave,cotaxtla,8,30049
2008,veracruzdeignaciodelallave,cotaxtla,1,30049
2008,veracruzdeignaciodelallave,cotaxtla,7,30049
2010,veracruzdeignaciodelallave,cotaxtla,2,30049
2006,veracruzdeignaciodelallave,ixtaczoquitlan,6,30085
2007,veracruzdeignaciodelallave,ixtaczoquitlan,5,30085
2008,veracruzdeignaciodelallave,ixtaczoquitlan,3,30085
2009,veracruzdeignaciodelallave,ixtaczoquitlan,3,30085
2010,veracruzdeignaciodelallave,ixtaczoquitlan,9,30085
2011,veracruzdeignaciodelallave,ixtaczoquitlan,11,30085
2012,veracruzdeignaciodelallave,ixtaczoquitlan,23,30085
2013,veracruzdeignaciodelallave,ixtaczoquitlan,29,30085
2014,veracruzdeignaciodelallave,ixtaczoquitlan,6,30085
2015,veracruzdeignaciodelallave,ixtaczoquitlan,2,30085
2016,veracruzdeignaciodelallave,ixtaczoquitlan,16,30085
2017,veracruzdeignaciodelallave,ixtaczoquitlan,56,30085
2018,veracruzdeignaciodelallave,ixtaczoquitlan,116,30085
2019,veracruzdeignaciodelallave,ixtaczoquitlan,34,30085
2006,veracruzdeignaciodelallave,juandiazcovarrubias,1,ERROR
2006,veracruzdeignaciodelallave,laantigua,2,30016
2007,veracruzdeignaciodelallave,laantigua,8,30016
2008,veracruzdeignaciodelallave,laantigua,2,30016
2009,veracruzdeignaciodelallave,laantigua,1,30016
2010,veracruzdeignaciodelallave,laantigua,2,30016
2013,veracruzdeignaciodelallave,laantigua,1,30016
2006,veracruzdeignaciodelallave,tampicoalto,2,30152
2008,veracruzdeignaciodelallave,tampicoalto,1,30152
2010,veracruzdeignaciodelallave,tampicoalto,3,30152
2012,veracruzdeignaciodelallave,tampicoalto,2,30152
2006,veracruzdeignaciodelallave,vegadealatorre,2,30192
2007,veracruzdeignaciodelallave,vegadealatorre,1,30192
2007,bajacalifornia,ensenada,2,02001
2008,bajacalifornia,ensenada,2,02001
2009,bajacalifornia,ensenada,3,02001
2010,bajacalifornia,ensenada,5,02001
2012,bajacalifornia,ensenada,5,02001
2013,bajacalifornia,ensenada,2,02001
2014,bajacalifornia,ensenada,3,02001
2015,bajacalifornia,ensenada,9,02001
2016,bajacalifornia,ensenada,1,02001
2017,bajacalifornia,ensenada,9,02001
2018,bajacalifornia,ensenada,9,02001
2019,bajacalifornia,ensenada,13,02001
2007,chihuahua,rosales,2,08055
2008,chihuahua,rosales,2,08055
2009,chihuahua,rosales,1,08055
2011,chihuahua,rosales,1,08055
2013,chihuahua,rosales,2,08055
2014,chihuahua,rosales,7,08055
2015,chihuahua,rosales,4,08055
2016,chihuahua,rosales,1,08055
2017,chihuahua,rosales,7,08055
2018,chihuahua,rosales,59,08055
2019,chihuahua,rosales,2,08055
2007,chihuahua,santaeulalia,1,ERROR
2007,guanajuato,sandiegodelaunion,1,11029
2007,hidalgo,mineraldelareforma,2,13051
2007,hidalgo,pachucadesoto,1,13048
2014,hidalgo,pachucadesoto,4,13048
2015,hidalgo,pachucadesoto,1,13048
2016,hidalgo,pachucadesoto,3,13048
2017,hidalgo,pachucadesoto,23,13048
2018,hidalgo,pachucadesoto,32,13048
2019,hidalgo,pachucadesoto,90,13048
2007,jalisco,lagosdemorelos,2,ERROR
2007,mexico,apaxco,1,15010
2007,mexico,acambay,1,15001
2008,mexico,acambay,1,15001
2009,mexico,acambay,1,15001
2010,mexico,acambay,1,15001
2011,mexico,acambay,2,15001
2012,mexico,acambay,1,15001
2014,mexico,acambay,1,15001
2016,mexico,acambay,10,15001
2017,mexico,acambay,40,15001
2018,mexico,acambay,83,15001
2019,mexico,acambay,67,15001
2007,mexico,huehuetoca,2,15035
2012,mexico,huehuetoca,4,15035
2013,mexico,huehuetoca,8,15035
2014,mexico,huehuetoca,8,15035
2015,mexico,huehuetoca,15,15035
2016,mexico,huehuetoca,30,15035
2017,mexico,huehuetoca,52,15035
2018,mexico,huehuetoca,48,15035
2019,mexico,huehuetoca,37,15035
2007,mexico,nextlalpan,2,15059
2009,mexico,nextlalpan,4,15059
2010,mexico,nextlalpan,4,15059
2011,mexico,nextlalpan,6,15059
2012,mexico,nextlalpan,11,15059
2013,mexico,nextlalpan,21,15059
2014,mexico,nextlalpan,6,15059
2015,mexico,nextlalpan,9,15059
2016,mexico,nextlalpan,6,15059
2017,mexico,nextlalpan,12,15059
2018,mexico,nextlalpan,43,15059
2019,mexico,nextlalpan,41,15059
2007,mexico,soyaniquilpandejuarez,1,15079
2010,mexico,soyaniquilpandejuarez,2,15079
2011,mexico,soyaniquilpandejuarez,2,15079
2012,mexico,soyaniquilpandejuarez,7,15079
2013,mexico,soyaniquilpandejuarez,4,15079
2014,mexico,soyaniquilpandejuarez,1,15079
2007,mexico,teoloyucan,2,15091
2011,mexico,teoloyucan,8,15091
2014,mexico,teoloyucan,2,15091
2015,mexico,teoloyucan,3,15091
2017,mexico,teoloyucan,6,15091
2018,mexico,teoloyucan,55,15091
2019,mexico,teoloyucan,60,15091
2007,mexico,tezoyuca,3,15100
2008,mexico,tezoyuca,3,15100
2011,mexico,tezoyuca,2,15100
2013,mexico,tezoyuca,7,15100
2014,mexico,tezoyuca,2,15100
2015,mexico,tezoyuca,10,15100
2016,mexico,tezoyuca,24,15100
2017,mexico,tezoyuca,64,15100
2018,mexico,tezoyuca,99,15100
2019,mexico,tezoyuca,101,15100
2007,nuevoleon,china,1,19013
2008,nuevoleon,china,2,19013
2009,nuevoleon,china,2,19013
2011,nuevoleon,china,1,19013
2013,nuevoleon,china,2,19013
2015,nuevoleon,china,1,19013
2016,nuevoleon,china,1,19013
2017,nuevoleon,china,15,19013
2018,nuevoleon,china,7,19013
2019,nuevoleon,china,6,19013
2007,oaxaca,elespinal,1,20030
2008,oaxaca,elespinal,1,20030
2010,oaxaca,elespinal,1,20030
2012,oaxaca,elespinal,1,20030
2013,oaxaca,elespinal,2,20030
2018,oaxaca,elespinal,5,20030
2007,puebla,sansalvadorhuixcolotla,1,21144
2007,puebla,sanmiguelxoxtla,3,21136
2007,sanluispotosi,santamariadelrio,2,24032
2007,tabasco,centro,1,27004
2008,tabasco,centro,1,27004
2009,tabasco,centro,1,27004
2007,tamaulipas,casas,1,28008
2007,tlaxcala,nativitas,2,29023
2008,tlaxcala,nativitas,2,29023
2009,tlaxcala,nativitas,2,29023
2011,tlaxcala,nativitas,2,29023
2013,tlaxcala,nativitas,4,29023
2014,tlaxcala,nativitas,2,29023
2015,tlaxcala,nativitas,6,29023
2016,tlaxcala,nativitas,17,29023
2017,tlaxcala,nativitas,45,29023
2018,tlaxcala,nativitas,161,29023
2019,tlaxcala,nativitas,25,29023
2007,veracruzdeignaciodelallave,chinampadegorostiza,1,30060
2010,veracruzdeignaciodelallave,chinampadegorostiza,1,30060
2007,veracruzdeignaciodelallave,alamover.,2,ERROR
2007,veracruzdeignaciodelallave,emilianozapata,1,30065
2007,veracruzdeignaciodelallave,lerdodetejada,2,30097
2008,veracruzdeignaciodelallave,lerdodetejada,3,30097
2011,veracruzdeignaciodelallave,lerdodetejada,2,30097
2012,veracruzdeignaciodelallave,lerdodetejada,1,30097
2007,veracruzdeignaciodelallave,marianoescobedo,2,30101
2009,veracruzdeignaciodelallave,marianoescobedo,1,30101
2007,veracruzdeignaciodelallave,martinezdelatorre,3,30102
2007,veracruzdeignaciodelallave,nanchitaldelazarocardenasdelrio,1,30206
2008,veracruzdeignaciodelallave,nanchitaldelazarocardenasdelrio,1,30206
2009,veracruzdeignaciodelallave,nanchitaldelazarocardenasdelrio,1,30206
2012,veracruzdeignaciodelallave,nanchitaldelazarocardenasdelrio,1,30206
2007,veracruzdeignaciodelallave,naranjosamatlan,1,30013
2009,veracruzdeignaciodelallave,naranjosamatlan,1,30013
2007,veracruzdeignaciodelallave,nautla,1,30114
2008,veracruzdeignaciodelallave,nautla,1,30114
2007,veracruzdeignaciodelallave,nogales,1,30115
2011,veracruzdeignaciodelallave,nogales,1,30115
2013,veracruzdeignaciodelallave,nogales,1,30115
2015,veracruzdeignaciodelallave,nogales,2,30115
2016,veracruzdeignaciodelallave,nogales,4,30115
2017,veracruzdeignaciodelallave,nogales,10,30115
2007,mexico,nopaltepec,1,15061
2007,veracruzdeignaciodelallave,ozuluamademascarenas,5,30121
2009,veracruzdeignaciodelallave,ozuluamademascarenas,5,30121
2012,veracruzdeignaciodelallave,ozuluamademascarenas,1,30121
2007,veracruzdeignaciodelallave,papantla,4,30124
2008,veracruzdeignaciodelallave,papantla,3,30124
2009,veracruzdeignaciodelallave,papantla,6,30124
2010,veracruzdeignaciodelallave,papantla,9,30124
2011,veracruzdeignaciodelallave,papantla,2,30124
2012,veracruzdeignaciodelallave,papantla,2,30124
2013,veracruzdeignaciodelallave,papantla,8,30124
2014,veracruzdeignaciodelallave,papantla,3,30124
2007,veracruzdeignaciodelallave,atzacan,3,30022
2010,veracruzdeignaciodelallave,atzacan,1,30022
2007,veracruzdeignaciodelallave,santiagotuxtla,1,30143
2007,veracruzdeignaciodelallave,soconusco,2,30145
2011,veracruzdeignaciodelallave,soconusco,1,30145
2013,veracruzdeignaciodelallave,soconusco,1,30145
2014,veracruzdeignaciodelallave,soconusco,6,30145
2015,veracruzdeignaciodelallave,soconusco,6,30145
2016,veracruzdeignaciodelallave,soconusco,5,30145
2017,veracruzdeignaciodelallave,soconusco,13,30145
2018,veracruzdeignaciodelallave,soconusco,75,30145
2019,veracruzdeignaciodelallave,soconusco,45,30145
2007,veracruzdeignaciodelallave,tamalin,1,30150
2007,veracruzdeignaciodelallave,alamotemapache,2,30160
2009,veracruzdeignaciodelallave,alamotemapache,1,30160
2011,veracruzdeignaciodelallave,alamotemapache,2,30160
2012,veracruzdeignaciodelallave,alamotemapache,3,30160
2013,veracruzdeignaciodelallave,alamotemapache,1,30160
2014,veracruzdeignaciodelallave,alamotemapache,2,30160
2007,veracruzdeignaciodelallave,tihuatlan,3,30175
2008,veracruzdeignaciodelallave,tihuatlan,1,30175
2009,veracruzdeignaciodelallave,tihuatlan,4,30175
2012,veracruzdeignaciodelallave,tihuatlan,3,30175
2013,veracruzdeignaciodelallave,tihuatlan,17,30175
2014,veracruzdeignaciodelallave,tihuatlan,36,30175
2015,veracruzdeignaciodelallave,tihuatlan,38,30175
2016,veracruzdeignaciodelallave,tihuatlan,19,30175
2017,veracruzdeignaciodelallave,tihuatlan,57,30175
2018,veracruzdeignaciodelallave,tihuatlan,35,30175
2019,veracruzdeignaciodelallave,tihuatlan,70,30175
2007,veracruzdeignaciodelallave,ursulogalvan,1,30191
2008,veracruzdeignaciodelallave,ursulogalvan,12,30191
2010,veracruzdeignaciodelallave,ursulogalvan,3,30191
2011,veracruzdeignaciodelallave,ursulogalvan,4,30191
2013,veracruzdeignaciodelallave,ursulogalvan,2,30191
2015,veracruzdeignaciodelallave,ursulogalvan,1,30191
2007,veracruzdeignaciodelallave,altolucerodegutierrezbarrios,6,30009
2008,aguascalientes,sanfranciscodelosromo,1,01011
2008,coahuila,monclova,3,05018
2010,coahuila,monclova,4,05018
2011,coahuila,monclova,1,05018
2013,coahuila,monclova,1,05018
2017,coahuila,monclova,4,05018
2018,coahuila,monclova,1,05018
2008,coahuila,saltillo,1,05030
2011,coahuila,saltillo,1,05030
2018,coahuila,saltillo,1,05030
2008,guanajuato,villagran,4,11044
2011,guanajuato,villagran,3,11044
2012,guanajuato,villagran,10,11044
2013,guanajuato,villagran,11,11044
2014,guanajuato,villagran,21,11044
2015,guanajuato,villagran,11,11044
2016,guanajuato,villagran,25,11044
2017,guanajuato,villagran,29,11044
2018,guanajuato,villagran,145,11044
2019,guanajuato,villagran,116,11044
2008,hidalgo,cd.sahun,1,ERROR
2008,hidalgo,tepejidelriodeocampo,2,13063
2015,hidalgo,tepejidelriodeocampo,2,13063
2016,hidalgo,tepejidelriodeocampo,5,13063
2017,hidalgo,tepejidelriodeocampo,9,13063
2018,hidalgo,tepejidelriodeocampo,52,13063
2019,hidalgo,tepejidelriodeocampo,77,13063
2008,jalisco,elsalto,1,14070
2012,jalisco,elsalto,2,14070
2014,jalisco,elsalto,1,14070
2015,jalisco,elsalto,2,14070
2016,jalisco,elsalto,4,14070
2017,jalisco,elsalto,12,14070
2018,jalisco,elsalto,9,14070
2019,jalisco,elsalto,2,14070
2008,mexico,almoloyadejuarez,3,15005
2009,mexico,almoloyadejuarez,4,15005
2010,mexico,almoloyadejuarez,1,15005
2011,mexico,almoloyadejuarez,1,15005
2012,mexico,almoloyadejuarez,5,15005
2013,mexico,almoloyadejuarez,7,15005
2014,mexico,almoloyadejuarez,2,15005
2015,mexico,almoloyadejuarez,3,15005
2016,mexico,almoloyadejuarez,5,15005
2017,mexico,almoloyadejuarez,13,15005
2018,mexico,almoloyadejuarez,23,15005
2019,mexico,almoloyadejuarez,18,15005
2008,mexico,axapusco,3,15016
2009,mexico,axapusco,1,15016
2013,mexico,axapusco,3,15016
2014,mexico,axapusco,48,15016
2015,mexico,axapusco,127,15016
2016,mexico,axapusco,93,15016
2017,mexico,axapusco,177,15016
2018,mexico,axapusco,253,15016
2019,mexico,axapusco,186,15016
2008,mexico,coyotepec,6,15023
2011,mexico,coyotepec,13,15023
2012,mexico,coyotepec,9,15023
2013,mexico,coyotepec,2,15023
2014,mexico,coyotepec,8,15023
2015,mexico,coyotepec,12,15023
2016,mexico,coyotepec,8,15023
2017,mexico,coyotepec,17,15023
2018,mexico,coyotepec,25,15023
2019,mexico,coyotepec,18,15023
2008,mexico,melchorocampo,2,15053
2010,mexico,melchorocampo,6,15053
2011,mexico,melchorocampo,1,15053
2012,mexico,melchorocampo,1,15053
2013,mexico,melchorocampo,1,15053
2014,mexico,melchorocampo,4,15053
2015,mexico,melchorocampo,18,15053
2016,mexico,melchorocampo,21,15053
2017,mexico,melchorocampo,30,15053
2018,mexico,melchorocampo,25,15053
2019,mexico,melchorocampo,22,15053
2008,mexico,tecamac,2,15081
2010,mexico,tecamac,1,15081
2011,mexico,tecamac,3,15081
2012,mexico,tecamac,3,15081
2013,mexico,tecamac,8,15081
2014,mexico,tecamac,4,15081
2015,mexico,tecamac,4,15081
2016,mexico,tecamac,9,15081
2017,mexico,tecamac,9,15081
2018,mexico,tecamac,8,15081
2019,mexico,tecamac,3,15081
2008,Puebla,tlanepantla,1,21182
2011,Puebla,tlanepantla,4,21182
2013,Puebla,tlanepantla,1,21182
2014,Puebla,tlanepantla,5,21182
2008,nuevoleon,apodaca,7,19006
2008,nuevoleon,garcia,1,19018
2008,oaxaca,sanpedrohuilotepec,1,20308
2010,oaxaca,sanpedrohuilotepec,1,20308
2008,sonora,guaymas,1,26029
2010,sonora,guaymas,2,26029
2011,sonora,guaymas,20,26029
2012,sonora,guaymas,33,26029
2013,sonora,guaymas,36,26029
2014,sonora,guaymas,21,26029
2015,sonora,guaymas,5,26029
2016,sonora,guaymas,9,26029
2017,sonora,guaymas,42,26029
2018,sonora,guaymas,89,26029
2019,sonora,guaymas,16,26029
2008,tabasco,comalcalco,4,27005
2012,tabasco,comalcalco,1,27005
2013,tabasco,comalcalco,3,27005
2014,tabasco,comalcalco,14,27005
2015,tabasco,comalcalco,14,27005
2017,tabasco,comalcalco,4,27005
2018,tabasco,comalcalco,2,27005
2008,tamaulipas,matamoros,2,28022
2009,tamaulipas,matamoros,2,28022
2010,tamaulipas,matamoros,3,28022
2011,tamaulipas,matamoros,13,28022
2012,tamaulipas,matamoros,8,28022
2013,tamaulipas,matamoros,33,28022
2014,tamaulipas,matamoros,41,28022
2015,tamaulipas,matamoros,65,28022
2016,tamaulipas,matamoros,80,28022
2017,tamaulipas,matamoros,110,28022
2018,tamaulipas,matamoros,171,28022
2019,tamaulipas,matamoros,218,28022
2008,tlaxcala,calpulalpan,2,29006
2009,tlaxcala,calpulalpan,4,29006
2011,tlaxcala,calpulalpan,5,29006
2012,tlaxcala,calpulalpan,7,29006
2013,tlaxcala,calpulalpan,13,29006
2014,tlaxcala,calpulalpan,16,29006
2015,tlaxcala,calpulalpan,39,29006
2016,tlaxcala,calpulalpan,88,29006
2017,tlaxcala,calpulalpan,36,29006
2018,tlaxcala,calpulalpan,209,29006
2019,tlaxcala,calpulalpan,83,29006
2008,veracruzdeignaciodelallave,alamotemapache,1,30160
2011,veracruzdeignaciodelallave,alamotemapache,1,30160
2012,veracruzdeignaciodelallave,alamotemapache,1,30160
2008,veracruzdeignaciodelallave,atzacan,1,30022
2010,veracruzdeignaciodelallave,atzacan,2,30022
2011,veracruzdeignaciodelallave,atzacan,4,30022
2012,veracruzdeignaciodelallave,atzacan,2,30022
2013,veracruzdeignaciodelallave,atzacan,3,30022
2018,veracruzdeignaciodelallave,atzacan,2,30022
2008,veracruzdeignaciodelallave,cazonesdeherrera,2,30033
2009,veracruzdeignaciodelallave,cazonesdeherrera,1,30033
2011,veracruzdeignaciodelallave,cazonesdeherrera,2,30033
2013,veracruzdeignaciodelallave,cazonesdeherrera,1,30033
2014,veracruzdeignaciodelallave,cazonesdeherrera,3,30033
2015,veracruzdeignaciodelallave,cazonesdeherrera,5,30033
2016,veracruzdeignaciodelallave,cazonesdeherrera,9,30033
2017,veracruzdeignaciodelallave,cazonesdeherrera,5,30033
2018,veracruzdeignaciodelallave,cazonesdeherrera,8,30033
2019,veracruzdeignaciodelallave,cazonesdeherrera,13,30033
2008,veracruzdeignaciodelallave,juanrodriguezclara,13,30094
2009,veracruzdeignaciodelallave,juanrodriguezclara,11,30094
2010,veracruzdeignaciodelallave,juanrodriguezclara,18,30094
2011,veracruzdeignaciodelallave,juanrodriguezclara,27,30094
2012,veracruzdeignaciodelallave,juanrodriguezclara,26,30094
2013,veracruzdeignaciodelallave,juanrodriguezclara,25,30094
2014,veracruzdeignaciodelallave,juanrodriguezclara,16,30094
2015,veracruzdeignaciodelallave,juanrodriguezclara,44,30094
2016,veracruzdeignaciodelallave,juanrodriguezclara,80,30094
2017,veracruzdeignaciodelallave,juanrodriguezclara,105,30094
2018,veracruzdeignaciodelallave,juanrodriguezclara,145,30094
2019,veracruzdeignaciodelallave,juanrodriguezclara,113,30094
2008,veracruzdeignaciodelallave,vegadealatorre,1,30192
2008,veracruzdeignaciodelallave,oluta,1,30116
2015,veracruzdeignaciodelallave,oluta,2,30116
2016,veracruzdeignaciodelallave,oluta,4,30116
2017,veracruzdeignaciodelallave,oluta,14,30116
2018,veracruzdeignaciodelallave,oluta,22,30116
2019,veracruzdeignaciodelallave,oluta,3,30116
2008,veracruzdeignaciodelallave,ozuluamademascarenas,3,30121
2008,veracruzdeignaciodelallave,rioblanco,1,30138
2009,veracruzdeignaciodelallave,rioblanco,3,30138
2011,veracruzdeignaciodelallave,rioblanco,1,30138
2012,veracruzdeignaciodelallave,rioblanco,3,30138
2013,veracruzdeignaciodelallave,rioblanco,1,30138
2014,veracruzdeignaciodelallave,rioblanco,3,30138
2015,veracruzdeignaciodelallave,rioblanco,2,30138
2016,veracruzdeignaciodelallave,rioblanco,3,30138
2017,veracruzdeignaciodelallave,rioblanco,10,30138
2008,veracruzdeignaciodelallave,sanjuanevangelista,1,30142
2008,veracruzdeignaciodelallave,santiagotuxtla,2,30143
2009,veracruzdeignaciodelallave,santiagotuxtla,4,30143
2008,veracruzdeignaciodelallave,tantima,3,30154
2012,veracruzdeignaciodelallave,tantima,1,30154
2008,veracruzdeignaciodelallave,camarondetejeda,1,30007
2009,aguascalientes,pabellondearteaga,2,01006
2015,aguascalientes,pabellondearteaga,1,01006
2009,aguascalientes,tepezala,1,01009
2014,aguascalientes,tepezala,5,01009
2009,chiapas,reforma,1,07074
2012,chiapas,reforma,1,07074
2013,chiapas,reforma,4,07074
2014,chiapas,reforma,1,07074
2015,chiapas,reforma,1,07074
2016,chiapas,reforma,4,07074
2017,chiapas,reforma,3,07074
2018,chiapas,reforma,17,07074
2019,chiapas,reforma,14,07074
2009,chihuahua,aldama,2,08002
2013,chihuahua,aldama,1,08002
2014,chihuahua,aldama,8,08002
2015,chihuahua,aldama,1,08002
2016,chihuahua,aldama,3,08002
2018,chihuahua,aldama,2,08002
2019,chihuahua,aldama,1,08002
2009,coahuila,frontera,6,05010
2010,coahuila,frontera,1,05010
2012,coahuila,frontera,3,05010
2013,coahuila,frontera,9,05010
2017,coahuila,frontera,1,05010
2009,Chihuahua,sanfranciscodeconchos,1,08058
2009,distritofederal,azcapotzalco,3,09002
2010,distritofederal,azcapotzalco,1,09002
2015,distritofederal,azcapotzalco,5,09002
2009,distritofederal,miguelhidalgo,1,09016
2009,guanajuato,apaseoelalto,4,11004
2009,hidalgo,santanaahuehuepan,1,ERROR
2009,hidalgo,tezontepecdealdama,1,13067
2010,hidalgo,tezontepecdealdama,2,13067
2013,hidalgo,tezontepecdealdama,9,13067
2015,hidalgo,tezontepecdealdama,4,13067
2016,hidalgo,tezontepecdealdama,28,13067
2017,hidalgo,tezontepecdealdama,50,13067
2018,hidalgo,tezontepecdealdama,30,13067
2019,hidalgo,tezontepecdealdama,72,13067
2009,jalisco,elarenal,3,14009
2011,jalisco,elarenal,2,14009
2012,jalisco,elarenal,12,14009
2013,jalisco,elarenal,16,14009
2014,jalisco,elarenal,4,14009
2015,jalisco,elarenal,9,14009
2016,jalisco,elarenal,4,14009
2017,jalisco,elarenal,11,14009
2018,jalisco,elarenal,155,14009
2019,jalisco,elarenal,4,14009
2009,mexico,coyotepec,5,15023
2009,mexico,huehuetoca,5,15035
2009,mexico,jilotepec,3,15045
2009,mexico,jocotitlan,3,15048
2010,mexico,jocotitlan,2,15048
2011,mexico,jocotitlan,3,15048
2012,mexico,jocotitlan,6,15048
2013,mexico,jocotitlan,4,15048
2014,mexico,jocotitlan,4,15048
2015,mexico,jocotitlan,2,15048
2016,mexico,jocotitlan,4,15048
2017,mexico,jocotitlan,13,15048
2018,mexico,jocotitlan,8,15048
2019,mexico,jocotitlan,11,15048
2009,mexico,teotihuacan,2,15092
2010,mexico,teotihuacan,4,15092
2011,mexico,teotihuacan,1,15092
2013,mexico,teotihuacan,6,15092
2014,mexico,teotihuacan,13,15092
2009,mexico,sanpabloactopan,1,ERROR
2009,mexico,tonanitla,2,15125
2010,mexico,tonanitla,2,15125
2013,mexico,tonanitla,5,15125
2015,mexico,tonanitla,6,15125
2016,mexico,tonanitla,2,15125
2017,mexico,tonanitla,1,15125
2018,mexico,tonanitla,7,15125
2019,mexico,tonanitla,1,15125
2009,nuevoleon,ramales,1,ERROR
2009,nuevoleon,losramones,2,19042
2010,nuevoleon,losramones,1,19042
2011,nuevoleon,losramones,1,19042
2009,nuevoleon,carmen,1,19010
2009,oaxaca,elbarriodelasoledad,1,20010
2009,oaxaca,heroicaciudaddejuchitandezaragoza,2,20043
2013,oaxaca,heroicaciudaddejuchitandezaragoza,1,20043
2014,oaxaca,heroicaciudaddejuchitandezaragoza,2,20043
2009,oaxaca,lagunes,1,ERROR
2009,oaxaca,lomabonita,1,20044
2009,puebla,santamariaxonacatepec,1,ERROR
2011,puebla,santamariaxonacatepec,1,ERROR
2012,puebla,santamariaxonacatepec,2,ERROR
2009,sinaloa,mocorito,1,25013
2009,sonora,cajeme,1,26018
2009,tamaulipas,hidalgo,2,28016
2012,tamaulipas,hidalgo,3,28016
2013,tamaulipas,hidalgo,7,28016
2014,tamaulipas,hidalgo,3,28016
2015,tamaulipas,hidalgo,2,28016
2017,tamaulipas,hidalgo,3,28016
2018,tamaulipas,hidalgo,1,28016
2019,tamaulipas,hidalgo,22,28016
2009,tamaulipas,riobravo,5,28033
2010,tamaulipas,riobravo,6,28033
2011,tamaulipas,riobravo,7,28033
2012,tamaulipas,riobravo,4,28033
2013,tamaulipas,riobravo,18,28033
2014,tamaulipas,riobravo,60,28033
2015,tamaulipas,riobravo,65,28033
2016,tamaulipas,riobravo,158,28033
2017,tamaulipas,riobravo,149,28033
2018,tamaulipas,riobravo,183,28033
